Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,734,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,946,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,946,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,946,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,946,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,4088,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-05,1112,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-07,3243,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-07,3243,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-07,3243,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-07,3243,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-07,3243,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-09,395,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-09,2807,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,1726,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1203,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1203,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1203,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3642,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3019,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3019,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1466,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1466,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,793,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4150,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4150,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4150,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4150,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4150,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,260,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1187,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4110,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,3140,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,3517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,1726,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,1726,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,1726,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,1726,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,1726,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,126,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1834,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,4129,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-12,3927,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,OL,100000.0,2023-10-13,4025,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,962,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,962,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,962,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,962,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,962,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,3519,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,3421,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,4115,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,116,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,1188,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,1188,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,1188,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,1188,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,3779,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,3779,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,3779,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,3779,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,4106,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,4106,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,452,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-10,1042,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,2748,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,2748,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,2748,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,2748,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,2748,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,799,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,799,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,799,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,799,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,799,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-07,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-07,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-07,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-07,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-07,2155,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,3421,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,3421,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,3421,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,3421,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,3421,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4137,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4137,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4137,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4137,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,4137,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1839,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1839,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1839,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1839,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-12,1839,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-09,2316,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-10,2493,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-11,1309,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,517,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1922,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-12,1159,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000.0,2023-10-13,2664,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-10-13,1188,22
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3303,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
BHARATIYA JANATA PARTY,OC,10000000.0,2023-11-09,3328,23
